    0/2999     4.61G    0.1107   0.03576    0.0599    0.2063         8       640         0         0  0.002824 0.0004528    0.1106   0.02807   0.05716
 2429/2999     6.06G  0.007815   0.00488 0.0002992   0.01299        10       640    0.8155    0.9852    0.9801    0.8823   0.01133  0.008927 0.0007619
 2430/2999     6.06G  0.007648  0.004729 0.0003328   0.01271        15       640    0.8155    0.9852    0.9798    0.8816   0.01133  0.008904  0.000762
 2431/2999     6.06G  0.007782   0.00493 0.0003101   0.01302        11       640    0.8155    0.9852    0.9797    0.8816   0.01133  0.008878 0.0007619
 2432/2999     6.06G  0.007688  0.005038 0.0002761     0.013        14       640    0.8155    0.9852    0.9797    0.8816   0.01133   0.00888  0.000762
 2433/2999     6.06G  0.007806  0.004609 0.0003147   0.01273        16       640    0.8155    0.9852    0.9797     0.882   0.01134  0.008931 0.0007619
 2434/2999     6.06G   0.00762   0.00494 0.0002828   0.01284        21       640    0.8155    0.9852    0.9797    0.8821   0.01134  0.008934  0.000762
 2435/2999     6.06G  0.007777  0.004776 0.0002664   0.01282        10       640    0.8155    0.9852    0.9796     0.883   0.01134  0.008882  0.000762
 2436/2999     6.06G  0.007653  0.005081 0.0002957   0.01303        18       640    0.8155    0.9852    0.9794    0.8819   0.01134  0.008907  0.000762
 2437/2999     6.06G  0.007796  0.004966 0.0002671   0.01303        12       640    0.8155    0.9852    0.9797    0.8821   0.01134  0.008883 0.0007618
 2438/2999     6.06G  0.007394     0.005 0.0002747   0.01267        13       640    0.8155    0.9852    0.9794    0.8825   0.01134  0.008885 0.0007617
 2439/2999     6.06G  0.007695  0.004901 0.0003031    0.0129        17       640    0.8155    0.9852    0.9796    0.8814   0.01134  0.008934 0.0007617
 2440/2999     6.06G  0.007445   0.00514 0.0002924   0.01288        14       640    0.8155    0.9852    0.9794     0.882   0.01134  0.008936 0.0007618
 2441/2999     6.06G  0.007305  0.004498 0.0002847   0.01209         8       640    0.8155    0.9852    0.9795    0.8825   0.01134  0.008938 0.0007618
 2442/2999     6.06G  0.007662  0.005016  0.000278   0.01296        18       640    0.8155    0.9852      0.98    0.8829   0.01134  0.008938 0.0007619
 2443/2999     6.06G  0.007445  0.004748 0.0003021   0.01249        17       640    0.8155    0.9852    0.9796     0.882   0.01135  0.008938 0.0007619
 2444/2999     6.06G  0.007463   0.00488 0.0002781   0.01262        14       640    0.8155    0.9852    0.9802    0.8827   0.01134  0.008889 0.0007619
 2445/2999     6.06G   0.00763  0.004787 0.0002981   0.01272        18       640    0.8155    0.9852    0.9799    0.8825   0.01135  0.008939 0.0007618
 2446/2999     6.06G  0.007574  0.004896 0.0002902   0.01276        27       640    0.8155    0.9852    0.9802    0.8829   0.01135  0.008887 0.0007618
 2447/2999     6.06G  0.007769  0.004932 0.0002767   0.01298        13       640    0.8155    0.9852      0.98    0.8834   0.01135  0.008888 0.0007618
 2448/2999     6.06G   0.00768  0.004862  0.000292   0.01283        15       640    0.8155    0.9852    0.9799    0.8828   0.01135  0.008914 0.0007616
 2449/2999     6.06G  0.007452  0.005123 0.0002744   0.01285        21       640    0.8155    0.9852    0.9799    0.8834   0.01135   0.00894 0.0007616
 2450/2999     6.06G  0.007717  0.004823 0.0003043   0.01284        20       640    0.8155    0.9852    0.9796    0.8824   0.01135  0.008889 0.0007615
 2451/2999     6.06G  0.007158  0.004753 0.0002879    0.0122        10       640    0.8155    0.9852    0.9802    0.8836   0.01135   0.00889 0.0007615
 2452/2999     6.06G  0.007571  0.004964 0.0002523   0.01279        20       640    0.8155    0.9852    0.9798    0.8829   0.01135  0.008889 0.0007615
 2453/2999     6.06G   0.00769  0.004878 0.0002965   0.01286        12       640    0.8155    0.9852    0.9799    0.8829   0.01135   0.00889 0.0007614
 2454/2999     6.06G  0.007654   0.00471 0.0002635   0.01263        19       640    0.8155    0.9852    0.9795    0.8826   0.01136  0.008943 0.0007614
 2455/2999     6.06G   0.00771  0.004887 0.0002872   0.01288        11       640    0.8155    0.9852    0.9801    0.8835   0.01135  0.008916 0.0007612
 2456/2999     6.06G  0.007734   0.00509  0.000301   0.01313        13       640    0.8156    0.9852    0.9798    0.8832   0.01136  0.008942 0.0007612
 2457/2999     6.06G  0.007798  0.004695 0.0002689   0.01276        16       640    0.8156    0.9852      0.98     0.883   0.01136  0.008892 0.0007612
 2458/2999     6.06G  0.007325  0.004991 0.0002645   0.01258        12       640    0.8156    0.9852    0.9798    0.8829   0.01136  0.008894 0.0007612
 2459/2999     6.06G  0.007861  0.004925 0.0003082   0.01309        23       640    0.8156    0.9852    0.9799    0.8832   0.01136  0.008892 0.0007612
 2460/2999     6.06G  0.007747  0.004885 0.0002939   0.01293         6       640    0.8155    0.9852    0.9799    0.8832   0.01136  0.008895 0.0007613
 2461/2999     6.06G  0.007257  0.004755 0.0002881    0.0123        25       640    0.8156    0.9852    0.9796    0.8825   0.01137  0.008894 0.0007613
 2462/2999     6.06G  0.007709  0.004594 0.0003041   0.01261        18       640    0.8155    0.9852    0.9801    0.8836   0.01137  0.008895 0.0007615
 2463/2999     6.06G   0.00759  0.004477 0.0003362    0.0124        12       640    0.8156    0.9852    0.9803    0.8845   0.01137  0.008895 0.0007615
 2464/2999     6.06G  0.007522   0.00476 0.0002835   0.01257        19       640    0.8156    0.9852    0.9801    0.8829   0.01137  0.008893 0.0007615
 2465/2999     6.06G  0.007112  0.004813 0.0002812   0.01221        15       640    0.8156    0.9852    0.9797    0.8829   0.01137  0.008945 0.0007615
 2466/2999     6.06G  0.007546  0.004847 0.0002619   0.01265        10       640    0.8156    0.9852    0.9801    0.8843   0.01137  0.008897 0.0007615
 2467/2999     6.06G  0.007842  0.004955 0.0002739   0.01307        11       640    0.8156    0.9852    0.9797    0.8833   0.01137  0.008897 0.0007616
 2468/2999     6.06G  0.007662  0.005051  0.000334   0.01305        19       640    0.8155    0.9852    0.9799    0.8844   0.01138  0.008939 0.0007616
 2469/2999     6.06G  0.007341  0.004599   0.00031   0.01225         8       640    0.8156    0.9852    0.9796    0.8832   0.01138  0.008899 0.0007617
 2470/2999     6.06G  0.007579  0.004628 0.0002677   0.01247        11       640    0.8155    0.9852    0.9797    0.8831   0.01138  0.008902 0.0007617
 2471/2999     6.06G  0.007523  0.004821 0.0003935   0.01274        21       640    0.8155    0.9852    0.9799    0.8839   0.01138  0.008926 0.0007617
 2472/2999     6.06G  0.007766  0.005078 0.0002792   0.01312        19       640    0.8155    0.9852    0.9799    0.8838   0.01138  0.008928 0.0007618
 2473/2999     6.06G  0.007489  0.004593 0.0002728   0.01235        18       640    0.8155    0.9852    0.9799    0.8837   0.01138  0.008953 0.0007618
 2474/2999     6.06G  0.007693  0.005152 0.0002589    0.0131        20       640    0.8155    0.9852    0.9797    0.8827   0.01139  0.008952 0.0007617
 2475/2999     6.06G  0.007459  0.004765 0.0002829   0.01251        25       640    0.8155    0.9852    0.9799    0.8841   0.01138  0.008926 0.0007618
 2476/2999     6.06G  0.007789  0.004934 0.0002863   0.01301        18       640    0.8155    0.9852    0.9799    0.8837   0.01139  0.008928 0.0007616
 2477/2999     6.06G  0.007366  0.004806 0.0002934   0.01247        14       640    0.8155    0.9852      0.98     0.884   0.01139  0.008903 0.0007615
 2478/2999     6.06G  0.007879  0.004935 0.0003119   0.01313        18       640    0.8156    0.9852    0.9802    0.8839   0.01139  0.008929 0.0007613
 2479/2999     6.06G  0.007467  0.004851 0.0002738   0.01259        13       640    0.8156    0.9852      0.98    0.8832   0.01139  0.008931 0.0007613
 2480/2999     6.06G   0.00767   0.00498 0.0002874   0.01294         9       640    0.8156    0.9852    0.9801    0.8837   0.01139  0.008906 0.0007613
 2481/2999     6.06G  0.007709  0.004964 0.0003234     0.013        14       640    0.8156    0.9852    0.9801    0.8838   0.01139  0.008906 0.0007613
 2482/2999     6.06G  0.007442  0.004911  0.000296   0.01265        17       640    0.8155    0.9852    0.9801    0.8829   0.01139  0.008906 0.0007613
 2483/2999     6.06G  0.007815  0.004846 0.0003047   0.01297        19       640    0.8156    0.9852    0.9802    0.8843    0.0114  0.008958 0.0007613
 2484/2999     6.06G  0.007659  0.004586 0.0002802   0.01252        21       640    0.8156    0.9852    0.9803    0.8834    0.0114  0.008958 0.0007613
 2485/2999     6.06G  0.007415  0.004739 0.0002907   0.01244        15       640    0.8156    0.9852    0.9802    0.8839    0.0114   0.00893 0.0007613
 2486/2999     6.06G  0.007345  0.004824 0.0002821   0.01245        15       640    0.8156    0.9852    0.9802    0.8825    0.0114  0.008905 0.0007612
 2487/2999     6.06G  0.007298  0.004959 0.0002595   0.01252        25       640    0.8156    0.9852    0.9801    0.8822    0.0114  0.008929 0.0007611
 2488/2999     6.06G  0.007626  0.005079 0.0002601   0.01297        19       640    0.8156    0.9852    0.9802    0.8826   0.01141  0.008958 0.0007613
 2489/2999     6.06G  0.007816  0.004833 0.0002803   0.01293        13       640    0.8156    0.9852    0.9803    0.8828   0.01141  0.008958 0.0007612
 2490/2999     6.06G  0.007682  0.004856 0.0003017   0.01284        14       640    0.8156    0.9852    0.9802    0.8815   0.01141  0.008933 0.0007612
 2491/2999     6.06G  0.007394  0.004904 0.0002649   0.01256        21       640    0.8156    0.9852    0.9802    0.8825   0.01141  0.008958 0.0007612
 2492/2999     6.06G  0.007431  0.004933 0.0002618   0.01263        22       640    0.8156    0.9852    0.9802    0.8819   0.01142  0.008935 0.0007612
 2493/2999     6.06G  0.007509  0.004809 0.0002905   0.01261        12       640    0.8156    0.9852    0.9802    0.8815   0.01142  0.008959  0.000761
 2494/2999     6.06G  0.007475  0.004867 0.0002683   0.01261        10       640    0.8156    0.9852    0.9802    0.8815   0.01142  0.008957  0.000761
 2495/2999     6.06G   0.00712   0.00444 0.0002937   0.01185        15       640    0.8156    0.9852    0.9802    0.8819   0.01142  0.008956 0.0007609
 2496/2999     6.06G  0.007748  0.005135 0.0003556   0.01324        24       640    0.8156    0.9852    0.9802    0.8814   0.01142  0.008904  0.000761
 2497/2999     6.06G  0.007179  0.004799 0.0002483   0.01223        14       640    0.8156    0.9852    0.9802     0.882   0.01142  0.008953  0.000761
 2498/2999     6.06G  0.007234  0.004757 0.0002484   0.01224        15       640    0.8156    0.9852    0.9802    0.8813   0.01142   0.00893 0.0007611
 2499/2999     6.06G  0.007505  0.004587 0.0002584   0.01235        13       640    0.8156    0.9852    0.9802    0.8815   0.01142  0.008956 0.0007612
 2500/2999     6.06G  0.007328  0.004621 0.0002589   0.01221        12       640    0.8156    0.9852    0.9793    0.8808   0.01143  0.008904 0.0007612
 2501/2999     6.06G  0.007581  0.004798 0.0002752   0.01265        15       640    0.8156    0.9852    0.9802    0.8832   0.01143  0.008904 0.0007612
 2502/2999     6.06G  0.007488  0.004563 0.0002548   0.01231        10       640    0.8156    0.9852    0.9792    0.8822   0.01143  0.008908  0.000761
 2503/2999     6.06G  0.007013  0.004655 0.0003152   0.01198        26       640    0.8156    0.9852    0.9792    0.8811   0.01143  0.008931  0.000761
 2504/2999     6.06G   0.00738  0.004801 0.0002858   0.01247        11       640    0.8156    0.9852    0.9793    0.8822   0.01143  0.008906  0.000761
 2505/2999     6.06G  0.007353  0.004387 0.0002833   0.01202        14       640    0.8156    0.9852    0.9795    0.8825   0.01143  0.008957 0.0007611
 2506/2999     6.06G  0.007622  0.004533 0.0002718   0.01243        20       640    0.8156    0.9852    0.9796     0.883   0.01144  0.008906  0.000761
 2507/2999     6.06G  0.007209   0.00474 0.0002906   0.01224        26       640    0.8156    0.9852    0.9797    0.8831   0.01144  0.008905  0.000761
 2508/2999     6.06G   0.00746   0.00471 0.0003039   0.01247        17       640    0.8156    0.9852     0.979    0.8822   0.01144  0.008937 0.0007609
 2509/2999     6.06G  0.007311  0.004692 0.0002872   0.01229        16       640    0.8156    0.9852    0.9796     0.883   0.01144  0.008906 0.0007609
 2510/2999     6.06G  0.007687  0.004961 0.0002856   0.01293        24       640    0.8156    0.9852    0.9797    0.8839   0.01145  0.008961 0.0007609
 2511/2999     6.06G  0.007109  0.004634 0.0002716   0.01201         5       640    0.8156    0.9852    0.9793    0.8829   0.01145  0.008959 0.0007607
 2512/2999     6.06G  0.007292  0.004933 0.0003003   0.01253        19       640    0.8156    0.9852    0.9792    0.8825   0.01145  0.008961 0.0007608
 2513/2999     6.06G  0.007114  0.004582 0.0002504   0.01195        20       640    0.8156    0.9852    0.9794    0.8837   0.01145  0.008909 0.0007607
 2514/2999     6.06G  0.007637  0.004859 0.0002943   0.01279        17       640    0.8156    0.9852     0.979    0.8832   0.01145  0.008935 0.0007607
 2515/2999     6.06G  0.007466   0.00489 0.0002853   0.01264        19       640    0.8156    0.9852    0.9791    0.8821   0.01145  0.008911 0.0007607
 2516/2999     6.06G  0.007128   0.00468 0.0002453   0.01205        17       640    0.8156    0.9852    0.9791    0.8835   0.01146   0.00894 0.0007605
 2517/2999     6.06G  0.007304  0.004504 0.0002668   0.01207        15       640    0.8156    0.9852    0.9793    0.8822   0.01146  0.008939 0.0007605
 2518/2999     6.06G  0.007575  0.004914 0.0003132    0.0128        19       640    0.8156    0.9852     0.979    0.8822   0.01146  0.008965 0.0007604
 2519/2999     6.06G  0.007169  0.004799 0.0002849   0.01225        14       640    0.8156    0.9852    0.9797    0.8831   0.01146  0.008912 0.0007603
 2520/2999     6.06G  0.007338  0.004748 0.0002398   0.01233        23       640    0.8156    0.9852    0.9793     0.882   0.01146  0.008939 0.0007603
 2521/2999     6.06G  0.007364  0.004724 0.0002484   0.01234        10       640    0.8156    0.9852    0.9791    0.8814   0.01147  0.008912 0.0007602
 2522/2999     6.06G  0.007276  0.004666 0.0003028   0.01225        19       640    0.8156    0.9852    0.9792    0.8816   0.01147   0.00894 0.0007603
 2523/2999     6.06G   0.00746  0.004894 0.0002732   0.01263        23       640    0.8156    0.9852    0.9793    0.8819   0.01147  0.008969 0.0007603
 2524/2999     6.06G  0.007772  0.004851 0.0003378   0.01296        17       640    0.8156    0.9852    0.9794    0.8826   0.01147   0.00894 0.0007603
 2525/2999     6.06G  0.007354  0.004956 0.0002971   0.01261        22       640    0.8156    0.9852    0.9792    0.8829   0.01148  0.008915 0.0007601
 2526/2999     6.06G  0.007361  0.004855 0.0002686   0.01248        16       640    0.8156    0.9852    0.9795    0.8836   0.01148  0.008918 0.0007602
 2527/2999     6.06G  0.007543  0.004776 0.0002829    0.0126        12       640    0.8156    0.9852    0.9792    0.8817   0.01148  0.008969 0.0007601
 2528/2999     6.06G  0.007693  0.005148 0.0002671   0.01311        19       640    0.8156    0.9852    0.9792    0.8826   0.01148   0.00892 0.0007602
 2529/2999     6.06G  0.007649   0.00481 0.0002543   0.01271        15       640    0.8156    0.9852    0.9792    0.8824   0.01148  0.008971 0.0007601
 2530/2999     6.06G  0.007421  0.004509 0.0003401   0.01227        13       640    0.8156    0.9852    0.9791    0.8823   0.01149  0.008946   0.00076
 2531/2999     6.06G  0.007349  0.004586 0.0002636    0.0122        11       640    0.8156    0.9852    0.9792     0.882   0.01149  0.008971 0.0007602
 2532/2999     6.06G  0.007399  0.004812 0.0002817   0.01249        20       640    0.8156    0.9852    0.9792    0.8819   0.01149  0.008949   0.00076
 2533/2999     6.06G  0.007175   0.00481 0.0002814   0.01227        18       640    0.8156    0.9852    0.9791    0.8816   0.01149  0.008973 0.0007601
 2534/2999     6.06G  0.007293  0.004747 0.0002978   0.01234        18       640    0.8156    0.9852    0.9793    0.8819   0.01149  0.008922 0.0007601
 2535/2999     6.06G  0.007306  0.004961 0.0002555   0.01252        18       640    0.8156    0.9852    0.9793    0.8822   0.01149  0.008976 0.0007601
